Tweets,tweet_date,User_location,Clean_tweets,Sentiment,hours,date,location,point,latitude,longitude,altitude
"RT @AAOLion: NaMo is even most up of Global Leader then the PM post,now

Public opinion based approval ratings of world leaders shown in chÂ",2020-05-27 17:41:01,?????? & ?????,namo even global leader post public opinion base approv rate world leader shown,Negative,17.0,2020-05-27,,,,,
Masks?? with faces: Gandhinagar based photo studio in Gujarat is selling masks with faces printed on it so one can bÂ https://t.co/ajYasrHf51,2020-05-27 17:38:59,"Jammu, Jammu And Kashmir",mask face gandhinagar base photo studio gujarat sell mask face print http ajyasrhf,Negative,17.0,2020-05-27,"Jammu, Jammu and Kashmir, 180001, India","(32.7185614, 74.8580917, 0.0)",32.7185614,74.8580917,0.0
"RT @BJP4India: Congress party and its leaders are deliberately spreading negativity, misinformation, fake news and working against the natiÂ",2020-05-27 17:35:39,"Ghaziabad, Roorkee",congress parti leader deliber spread neg misinform fake news work nati,Negative,17.0,2020-05-27,,,,,
"RT @BJP4India: Congress party and its leaders are deliberately spreading negativity, misinformation, fake news and working against the natiÂ",2020-05-27 17:32:58,"Ranchi, India",congress parti leader deliber spread neg misinform fake news work nati,Negative,17.0,2020-05-27,"Ranchi, Kanke, Ranchi, Jharkhand, HINDPIRI, India","(23.3700354, 85.3250132, 0.0)",23.3700354,85.3250132,0.0
RT @airnewsalerts: Masks?? with faces: Gandhinagar based photo studio in Gujarat is selling masks with faces printed on it so one can be ideÂ,2020-05-27 17:32:53,"????? ??????, ????",mask face gandhinagar base photo studio gujarat sell mask face print,Negative,17.0,2020-05-27,,,,,
"RT @BJP4India: Congress party and its leaders are deliberately spreading negativity, misinformation, fake news and working against the natiÂ",2020-05-27 17:32:21,,congress parti leader deliber spread neg misinform fake news work nati,Negative,17.0,2020-05-27,"Nanno, Comunità della Val di Non, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38012, Italia","(46.3144754, 11.0480288, 0.0)",46.3144754,11.0480288,0.0
Sometimes basic drawing conveys the required meaning #kidsdrawing. #Covid_19 awareness drive by @CSEINDIAÂ https://t.co/apbE2e5JA4,2020-05-27 17:31:21,"New Delhi, India",sometim basic draw convey requir mean #kidsdraw #covid awar drive http apb,Negative,17.0,2020-05-27,"New Delhi, Delhi, India","(28.6141793, 77.2022662, 0.0)",28.6141793,77.2022662,0.0
"Adopt these habits.
Always wear a mask while travelling.
It will protect yourself and others from #CoronaVirus.Â https://t.co/xAHg9gYVcG",2020-05-27 17:30:53,"Pune, India",adopt habit alway wear mask travel protect other #coronaviru http xahg gyvcg,Negative,17.0,2020-05-27,"Pune, Pune City, Pune District, Maharashtra, 411001, India","(18.521428, 73.8544541, 0.0)",18.521428,73.8544541,0.0
"RT @rajeshsingh1601: #IndiaFightsCorona
@mihirkotecha @Dev_Fadnavis Thank you for your visit to our complex @ Nirmal Lifestyle Residency- 1Â",2020-05-27 17:29:15,,#indiafightscorona thank visit complex nirmal lifestyl resid,Negative,17.0,2020-05-27,"Nanno, Comunità della Val di Non, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38012, Italia","(46.3144754, 11.0480288, 0.0)",46.3144754,11.0480288,0.0
"RT @team_sai: #TeamSaiPandemicTaskForce volunteers commitment is beyond price.

The fight against corona is long. We have to keep working dÂ",2020-05-27 17:24:11,"Hyderabad, India",#teamsaipandemictaskforc volunt commit beyond price fight corona long keep work,Negative,17.0,2020-05-27,"Hyderabad, Telangana, India","(17.38878595, 78.46106473453146, 0.0)",17.38878595,78.46106473453146,0.0
RT @airnewsalerts: Masks?? with faces: Gandhinagar based photo studio in Gujarat is selling masks with faces printed on it so one can be ideÂ,2020-05-27 17:24:11,New Delhi,mask face gandhinagar base photo studio gujarat sell mask face print,Negative,17.0,2020-05-27,"New Delhi, Delhi, India","(28.6141793, 77.2022662, 0.0)",28.6141793,77.2022662,0.0
"RT @BJP4India: Congress party and its leaders are deliberately spreading negativity, misinformation, fake news and working against the natiÂ",2020-05-27 17:23:51,"Delhi, India",congress parti leader deliber spread neg misinform fake news work nati,Negative,17.0,2020-05-27,"Delhi, Kotwali Tehsil, Central Delhi, Delhi, 110006, India","(28.6517178, 77.2219388, 0.0)",28.6517178,77.2219388,0.0
"RT @BJP4India: Congress party and its leaders are deliberately spreading negativity, misinformation, fake news and working against the natiÂ",2020-05-27 17:22:49,,congress parti leader deliber spread neg misinform fake news work nati,Negative,17.0,2020-05-27,"Nanno, Comunità della Val di Non, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38012, Italia","(46.3144754, 11.0480288, 0.0)",46.3144754,11.0480288,0.0
"RT @SanjayDhotreMP: What an idea??! 
A game to teach you how to dodge #coronavirus when you step out of home. Developed by @IIT_Tirupati, thÂ",2020-05-27 17:22:31,,what idea game teach dodg #coronaviru step home develop,Negative,17.0,2020-05-27,"Nanno, Comunità della Val di Non, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38012, Italia","(46.3144754, 11.0480288, 0.0)",46.3144754,11.0480288,0.0
"Difficult times require stronger body and mind. 
Raise your immunity by following the directives issued by the AyusÂ https://t.co/J5odlAtM49",2020-05-27 17:21:13,"Punjab, India",difficult time requir stronger bodi mind rais immun follow direct issu ayu http odlatm,Negative,17.0,2020-05-27,"Punjab, India","(30.9293211, 75.5004841, 0.0)",30.9293211,75.5004841,0.0
"RT @mannkibaat: Difficult times require stronger body and mind. 
Raise your immunity by following the directives issued by the Ayush MinistÂ",2020-05-27 17:20:48,????,difficult time requir stronger bodi mind rais immun follow direct issu ayush minist,Negative,17.0,2020-05-27,,,,,
"RT @COVIDNewsByMIB: #IndiaFightsCorona:

??Do what makes you happy. Help others too

#StaySafe #StayAtHome https://t.co/ifpxeaiv8u",2020-05-27 17:19:24,,#indiafightscorona make happi help other #staysaf #stayathom http ifpxeaiv,Negative,17.0,2020-05-27,"Nanno, Comunità della Val di Non, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38012, Italia","(46.3144754, 11.0480288, 0.0)",46.3144754,11.0480288,0.0
"RT @BJP4India: Congress party and its leaders are deliberately spreading negativity, misinformation, fake news and working against the natiÂ",2020-05-27 17:18:55,"Banuchhapar, Bettiah, Bihar",congress parti leader deliber spread neg misinform fake news work nati,Negative,17.0,2020-05-27,,,,,
"RT @BJP4India: Congress party and its leaders are deliberately spreading negativity, misinformation, fake news and working against the natiÂ",2020-05-27 17:18:22,,congress parti leader deliber spread neg misinform fake news work nati,Negative,17.0,2020-05-27,"Nanno, Comunità della Val di Non, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38012, Italia","(46.3144754, 11.0480288, 0.0)",46.3144754,11.0480288,0.0
Fearsome...even if the numbers are fudged...I hope they are at least testing &amp; treating all patients.Â https://t.co/Y32KmiPSqg,2020-05-27 17:16:33,"Pune, Maharashtra",fearsom even number fudg hope least test treat patient http kmipsqg,Negative,17.0,2020-05-27,"Pune, Pune City, Pune District, Maharashtra, 411001, India","(18.521428, 73.8544541, 0.0)",18.521428,73.8544541,0.0
"RT @BJP4India: Congress party and its leaders are deliberately spreading negativity, misinformation, fake news and working against the natiÂ",2020-05-27 17:15:26,"ÃT: 19.174121,72.834739",congress parti leader deliber spread neg misinform fake news work nati,Negative,17.0,2020-05-27,"Gazebo at Musical Garden, Kadsiddheshwar Marg, R/C Ward, Zone 4, Mumbai, Mumbai Suburban, Maharashtra, 400067, India","(19.21794115, 72.83253353479122, 0.0)",19.21794115,72.83253353479122,0.0
RT @airnewsalerts: Masks?? with faces: Gandhinagar based photo studio in Gujarat is selling masks with faces printed on it so one can be ideÂ,2020-05-27 17:15:11,,mask face gandhinagar base photo studio gujarat sell mask face print,Negative,17.0,2020-05-27,"Nanno, Comunità della Val di Non, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38012, Italia","(46.3144754, 11.0480288, 0.0)",46.3144754,11.0480288,0.0
"RT @airnewsalerts: FAKE NEWS ALERT

Ministry of Home Affairs says, a report in a private channel about PM Narendra Modi that he may announcÂ",2020-05-27 17:14:04,"Gurgaon, India",fake news alert ministri home affair say report privat channel narendra modi announc,Negative,17.0,2020-05-27,"Gurgaon, Gurugram, Haryana, India","(28.42826235, 77.00270014657752, 0.0)",28.42826235,77.00270014657752,0.0
"RT @banakar_meghraj: Corona, locusts, economy, cyclones, gas leak, Pakistan, china, Nepal( seriously?)
The country is dealing too many hardÂ",2020-05-27 17:13:54,,corona locust economi cyclon leak pakistan china nepal serious countri deal mani hard,Negative,17.0,2020-05-27,"Nanno, Comunità della Val di Non, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38012, Italia","(46.3144754, 11.0480288, 0.0)",46.3144754,11.0480288,0.0
RT @imchandanRay: Scarcity of blood is a major issue we are currently dealing with in order to fight #COVID19 . This is the least I could dÂ,2020-05-27 17:12:51,"Attabira, India",scarciti blood major issu current deal order fight #covid thi least could,Negative,17.0,2020-05-27,"Attabira, Bargarh, Odisha, India","(21.448535149999998, 83.76635505397377, 0.0)",21.448535149999998,83.76635505397377,0.0
"RT @zoamorani: Plasma donation round 2 ! Last time it helped get a patient out of ICU , Note from my Doctor Âhoping all recovered covid patÂ",2020-05-27 17:12:41,"Panvel, India",plasma donat round last time help patient note doctor hope recov covid,Negative,17.0,2020-05-27,"Panvel, Raigad, Maharashtra, India","(18.96558885, 73.10288130582491, 0.0)",18.96558885,73.10288130582491,0.0
RT @imchandanRay: Scarcity of blood is a major issue we are currently dealing with in order to fight #COVID19 . This is the least I could dÂ,2020-05-27 17:12:10,"Orissa, India",scarciti blood major issu current deal order fight #covid thi least could,Negative,17.0,2020-05-27,"Odisha, India","(20.5431241, 84.6897321, 0.0)",20.5431241,84.6897321,0.0
"RT @BJP4India: Congress party and its leaders are deliberately spreading negativity, misinformation, fake news and working against the natiÂ",2020-05-27 17:10:39,"New Delhi, India",congress parti leader deliber spread neg misinform fake news work nati,Negative,17.0,2020-05-27,"New Delhi, Delhi, India","(28.6141793, 77.2022662, 0.0)",28.6141793,77.2022662,0.0
RT @imchandanRay: Scarcity of blood is a major issue we are currently dealing with in order to fight #COVID19 . This is the least I could dÂ,2020-05-27 17:10:16,,scarciti blood major issu current deal order fight #covid thi least could,Negative,17.0,2020-05-27,"Nanno, Comunità della Val di Non, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38012, Italia","(46.3144754, 11.0480288, 0.0)",46.3144754,11.0480288,0.0
"RT @FOBAnantnag: #IndiaFightsCorona:

??Tough times don't last, tough people do.

#StayHealthy #StayStrong
via @COVIDNewsByMIB. 
@MIB_IndiaÂ",2020-05-27 17:09:53,,#indiafightscorona tough time last tough peopl #stayhealthi #staystrong,Negative,17.0,2020-05-27,"Nanno, Comunità della Val di Non, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38012, Italia","(46.3144754, 11.0480288, 0.0)",46.3144754,11.0480288,0.0
RT @JoeCastelino: A lot of fake news being brought in..on social media in context to #Lockdown5 . Only serves towards more menace &amp; confusiÂ,2020-05-27 17:09:21,,fake news brought social media context #lockdown onli serv toward menac confusi,Negative,17.0,2020-05-27,"Nanno, Comunità della Val di Non, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38012, Italia","(46.3144754, 11.0480288, 0.0)",46.3144754,11.0480288,0.0
RT @JoeCastelino: A lot of fake news being brought in..on social media in context to #Lockdown5 . Only serves towards more menace &amp; confusiÂ,2020-05-27 17:08:42,,fake news brought social media context #lockdown onli serv toward menac confusi,Negative,17.0,2020-05-27,"Nanno, Comunità della Val di Non, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38012, Italia","(46.3144754, 11.0480288, 0.0)",46.3144754,11.0480288,0.0
"RT @BJP4India: Congress party and its leaders are deliberately spreading negativity, misinformation, fake news and working against the natiÂ",2020-05-27 17:08:29,,congress parti leader deliber spread neg misinform fake news work nati,Negative,17.0,2020-05-27,"Nanno, Comunità della Val di Non, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38012, Italia","(46.3144754, 11.0480288, 0.0)",46.3144754,11.0480288,0.0
"RT @BJP4India: Congress party and its leaders are deliberately spreading negativity, misinformation, fake news and working against the natiÂ",2020-05-27 17:08:14,"???????-????? ??????, ????",congress parti leader deliber spread neg misinform fake news work nati,Negative,17.0,2020-05-27,,,,,
"RT @BJP4India: Congress party and its leaders are deliberately spreading negativity, misinformation, fake news and working against the natiÂ",2020-05-27 17:07:57,"Kanpur, India",congress parti leader deliber spread neg misinform fake news work nati,Negative,17.0,2020-05-27,"Kanpur, NH34, Kidwai Nagar, Kanpur, Kanpur Nagar, Uttar Pradesh, 208012, India","(26.4609135, 80.3217588, 0.0)",26.4609135,80.3217588,0.0
"RT @zoamorani: Plasma donation round 2 ! Last time it helped get a patient out of ICU , Note from my Doctor Âhoping all recovered covid patÂ",2020-05-27 17:06:16,"New Delhi, India",plasma donat round last time help patient note doctor hope recov covid,Negative,17.0,2020-05-27,"New Delhi, Delhi, India","(28.6141793, 77.2022662, 0.0)",28.6141793,77.2022662,0.0
